Img, Sensitivity, Specificity, Accuracy, Precision
CERVENKA OD (1), 0.99094, 0.99986, 0.99983, 0.96023
CERVENKA OD (2), 0.71462, 0.99994, 0.99973, 0.90179
CERVENKA OD (3), 0, 0.93381, 0.92987, 0
COMBS OS (1), 0.60696, 0.93831, 0.92817, 0.23708
COMBS OS (2), 0.97321, 0.99648, 0.99581, 0.8915
COMBS OS (3), 0.95967, 0.99682, 0.99593, 0.88104
COMISKY OS (1), 0.98752, 0.99549, 0.99539, 0.72853
COMISKY OS (2), 0.9775, 0.99596, 0.99572, 0.76411
COMISKY OS (3), 0.95427, 0.99775, 0.99704, 0.87528
GETTEL OD (1), 0.9387, 1, 0.99929, 1
GETTEL OD (2), 0.92337, 1, 0.9989, 1
GETTEL OD (3), 0.93004, 1, 0.99917, 0.99967
LEMAY OS (1), 0.96465, 0.99625, 0.99559, 0.84592
LEMAY OS (2), 0.9691, 0.99833, 0.99765, 0.93174
MASSIMILLA OD (3), 0.91803, 0.99982, 0.99818, 0.99071
REAM OS (1), 0.99813, 0.99284, 0.99291, 0.63589
REAM OS (2), 0.9615, 0.99911, 0.99831, 0.95893
REAM OS (3), 1, 0.99107, 0.99117, 0.56277
RHOADES OS (1), 0.88542, 0.99676, 0.99661, 0.27211
RHOADES OS (2), 0.2949, 0.99923, 0.99835, 0.32226
RHOADES OS (3), 0.27725, 0.99949, 0.99828, 0.47985
BORON OD (1), 0.1405, 0.99978, 0.98856, 0.89583
BORON OD (2), 0.81823, 0.99977, 0.99742, 0.97863
BORON OD (3), 0.7733, 0.99933, 0.99196, 0.97495
WHITE OD (1), 0.95969, 0.9976, 0.99695, 0.87518
WHITE OD (2), 0.85922, 0.99973, 0.99822, 0.97226
Optic Disk not found in 1/26 (3.8462% of images)
